tweet_id,sentiment,content
1957073201,sadness,what a bad day
1957073668,enthusiasm, i know ridiculous we never got to hang out  i love chicago and want to go shopping so a trip sounds like fun
1957073753,hate,hates the net ayaw bumukas ng twitter  
1957073984,worry,ugh my internet was down
1957074101,surprise,omg i didnt tweet all that much today sadness
1957074214,worry,is feeling so giddy and wanna go home
1957074267,neutral,the week just wasnt the same without an adam lambert performance
1957074812,neutral, the link doesnt work
1957074977,worry,up and packing its the last day of youth camp
1957075035,neutral,gossip girl when are you coming back   chaceeeeeee
1957075180,neutral,smh  hiphop nursery rhymes
1957075229,worry,somebody please save the polar bears
1957075268,happiness, noooooooooooo i just look at a lot of pictures   lol lol
1957075370,surprise, not really sleepy bored is the right word  again not much work
1957075457,worry,it has come to my attention from a yo friend that ive recently gained a ton of weight he didnt know it was me
1957075557,worry,guess im staying home tonightno movieing for me
1957076048,sadness,went to the cd store to search for the cd but
1957076214,worry, reminds me of the weather a month ago it was horrible  i hope all is well hugs
1957076433,sadness,i miss my mom  quotmay angels lead you inquot
1957076450,love,theres really no android twitter app of tweeties calibre
1957076577,hate,on jacksonville beach walking in the cold ass water   but have to work in the morning   ily ltgt
1957077528,neutral, no its not
1957077552,sadness, i feel the same way every day
1957077564,sadness,cant sleep sucks the one day i have to sleep in and i have to get up and go shopping with mom ugh
1957077934,neutral, well i just got home and its not on till tmw at p but with comcast its on right now  but i didnt miss it
1957078157,sadness,sleppytime really missing my godfather right now love you wayne
1957078740,sadness,so have a headache right now and it sucks
1957079130,worry, hope ya sleepin well  guys still here
1957079355,fun,i should be finished but im not  color drawing here i come
1957079403,sadness, lakers baby lakers ill miss the game tmwr i have to work  youll have to keep me posted please
1957079496,sadness,comfort food of the day pan mee though it didnt taste any good
1957079533,worry,damn being drunk and hot sucks
1957079568,sadness,misses my baby
1957079622,worry,is not sleeping because he has paperwork to do
1957079972,worry,showered in icecold water sweating now means one thing im sick
1957080150,worry,midnight cry wish the person i wanted wanted me right now
1957080521,neutral, ima need you to follow me real quick cause i cant dm you
1957080579,sadness,im poorly and cant sleep
1957080963,worry,went to pole class feeling discouraged i am hopeless when it cones to dancing or sexy moves or spreading my legs
1957081280,worry, and these poor unfortunate souls dont appear to have any pants at all   
1957081795,worry,  if i told you how often i wash my hair you would never speak to me again
1957082086,worry,looks like another sleepless night dedicated to homework sorry in advance ms chapman
1957082503,worry,    why do u lot mock me
1957082536,worry,didnt say goodnight to you
1957082538,hate,  i am not a pussy damnit  sending you an email right now btw
1957082926,sadness,has work tom
1957082939,neutral,in the hongkong international airport has to wait for  hours for our next flight to cebu
1957083056,neutral,cant sleep and nothings on tv
1957083084,love,the pics i just uploaded are the baby pics of my cats missy is now an adult and a pretty little kitty but batty is in kitten heaven now
1957083230,neutral, oh  youve been superseeded  not good enough
1957083616,sadness,today we say goodbye to the second good friend in a week from dmp  but at least the sun is shinning and im definately not working this pm
1957083641,anger,fuckinm transtelecom
1957083786,boredom,is really really bored i guess i will go to bed
1957083910,worry, i met a stranger just  min ago he was stalking me at the store
1957084165,surprise,  tee we beefinwhat was u supposed to do before leavin
1957084166,sadness,sometimes the things you say hurt the ones you love most unintentionally  and you can never ever take it back or fix it
1957084446,sadness, that sucks
1957084552,neutral, iiii know and mean
1957084638,sadness,having fever  dont feel to work
1957084742,worry,taking horse pills hoping i can get some sleep tonight
1957084935,neutral, pgpm student from where i myself was a pgpm student about  years back i wish i could stay one
1957084945,sadness,missing  days cant pass quick enough
1957085151,hate, hey thats my school i hate that place
1957085211,sadness,working from home today my back is killing me  doctor and then physio after later today
1957085406,neutral,back to work with no distractions
1957086137,happiness, demi just say hi to me and its enough just replay to me please  love you so much
1957086150,neutral,awwww  i never noticed this 
1957086168,neutral, that sucks  well state starts tomorrow so im headin  bed nitey nite
1957086444,worry,looks like its going to be too nice to work today how annoying as i have no choice
1957086920,neutral, did you guys keep a set list i forgot to ask for one  xx
1957087043,neutral,first impression of silverlight sadly based on what i saw today its quite problematic
1957087059,worry,is desperatly hoping my dad takes me to vanessas game
1957087780,worry, hi  fuck your job
1957087793,sadness,missing you all deeply
1957088016,neutral,the time you go to bed  i have to get up to go to work
1957088179,happiness, big now vanessa is going to be  in september its going by so fast  its hard cuz im workin so much i miss out on alot
1957088224,sadness, sniff sniff  take care ravels hopefully well be chatting again soon in the mean time ill hella miss you
1957088340,neutral, lucky now i want to teleport
1957088574,worry,somebody please save the polar bears
1957088900,worry,my nose is runny my head is pounding and teeth hurt like a bitch man  i feel awful  
1957089208,sadness,i dont want her to leave
1957089386,relief,headin homerefreshed my mind and soul justa lil bitbac to reality
1957089465,happiness,good lord just seen the agency work for our upcoming open day money for jam
1957089708,empty,wut do i do now
1957089935,anger,working   but its fridaaaayyyyy
1957090025,worry,at the grove for drag me to hell i hope that it doesnt suck
1957090285,worry, so i feel like shit for saying happy belated birfdayy im only a month late
1957090408,sadness, lmaothats sad kinda discourages me rom goin if the shits wack
1957090493,surprise,got home from work   and just finished cleaning now i need to eat dinner and dont know what i want  ughoh well might not eat
1957090496,sadness, i wish i was there
1957090643,sadness,i miss my little batty she was only  months old when she got sick she was always so fun and full of life lt even at the very end
